No,Id,Provinsi,Kabupaten / Kota,1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (LK),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (PR),1. Jumlah pemilih terdaftar dalam Daftar Pemilih Tetap (DPT) (JML),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (LK),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (PR),2. Jumlah pemilih Terdaftar dalam Daftar Pemilih Tambahan (DPTb) (JML),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (LK),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (PR),3. Pemilih Terdaftar dalam daftar Pemilih Khusus (DPK) (JML),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (LK),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (PR),4. Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/nama sejenis lainnya (JML),5. Jumlah Pemilih (1+2+3+4+5) (LK),5. Jumlah Pemilih (1+2+3+4+5) (PR),5. Jumlah Pemilih (1+2+3+4+5) (JML),1. Pengguna hak pilih dalam DPT (LK),1. Pengguna hak pilih dalam DPT (PR),1. Pengguna hak pilih dalam DPT (JML),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (LK),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (PR),2. Pengguna hak pilih dalam Daftar Pemilih Tambahan(DPTb)/Pemilih dari TPS lain (JML),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (LK),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (PR),3. Pengguna hak pilih dalam Daftar Pemilih Khusus (DPK) (JML),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (LK),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (PR),4. Pengguna hak pilih dalam Daftar Pemilih Khusus Tambahan (DPKTb)/pengguna KTP dan KK/Nama sejenis lainnya (JML),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (LK),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (PR),5. Jumlah seluruh pengguna Hak Pilih (1+2+3+4) (JML),Jumlah surat suara yang diterima termasuk cadangan 2% (2+3+4),Jumlah surat suara dikembalikan oleh pemilih karena rusak/keliru coblos,Jumlah surat suara yang tidak digunakan,Jumlah surat suara digunakan,Jumlah suara sah seluruh Calon Presiden dan Wakil Presiden,Jumlah Suara tidak sah,Jumlah suara sah dan tidak sah,H. Prabowo Subianto - Ir. M. H. Hatta Rajasa,Ir. H. Joko Widodo - Drs. H. M. Jusuf Kalla,Jumlah Suara Sah Calon Presiden dan Wakil Presiden
80,3314,JAWA TENGAH,SRAGEN,380628,390468,771096,195,192,387,111,143,254,1797,2066,3863,382731,392869,775600,255148,290818,545966,194,189,383,85,106,191,1797,2066,3863,257224,293179,550403,786987,251,236333,550403,545470,4933,550403,131045,414425,545470
81,3315,JAWA TENGAH,GROBOGAN,545087,557490,1102577,152,113,265,83,73,156,1356,1508,2864,546678,559184,1105862,325034,406051,731085,149,112,261,37,42,79,1356,1508,2864,326576,407713,734289,1125164,437,390438,734289,729109,5180,734289,192547,536562,729109
82,3316,JAWA TENGAH,BLORA,345457,356313,701770,407,367,774,276,228,504,718,721,1439,346858,357629,704487,230983,271014,501997,391,330,721,188,160,348,718,721,1439,232280,272225,504505,716818,95,212218,504505,499882,4623,504505,164706,335176,499882
83,3317,JAWA TENGAH,REMBANG,239364,239782,479146,242,248,490,139,114,253,709,666,1375,240454,240810,481264,173848,199493,373341,214,210,424,71,60,131,709,666,1375,174842,200429,375271,489581,211,114099,375271,371847,3424,375271,126454,245393,371847
84,3318,JAWA TENGAH,PATI,506224,524770,1030994,247,304,551,150,143,293,989,1114,2103,507610,526331,1033941,336727,403976,740703,234,290,524,66,70,136,989,1114,2103,338016,405450,743466,1052922,534,308922,743466,737562,5904,743466,197058,540504,737562
85,3319,JAWA TENGAH,KUDUS,296317,307988,604305,427,451,878,247,288,535,902,990,1892,297893,309717,607610,207219,250475,457694,405,420,825,145,149,294,902,990,1892,208671,252034,460705,617741,161,156875,460705,455555,5150,460705,195171,260384,455555
86,3320,JAWA TENGAH,JEPARA,419109,422465,841574,391,353,744,357,241,598,1586,1935,3521,421443,424994,846437,280683,336859,617542,311,267,578,250,119,369,1586,1935,3521,282830,339180,622010,858769,323,236436,622010,617151,4859,622010,180741,436410,617151
87,3321,JAWA TENGAH,DEMAK,417644,420970,838614,321,340,661,122,160,282,1474,1624,3098,419561,423094,842655,276561,318467,595028,312,335,647,85,115,200,1474,1624,3098,278432,320541,598973,855701,425,256303,598973,593802,5171,598973,224076,369726,593802
88,3322,JAWA TENGAH,SEMARANG,370603,383663,754266,730,633,1363,123,159,282,1372,1768,3140,372828,386223,759051,282208,309067,591275,650,619,1269,77,112,189,1372,1768,3140,284307,311566,595873,769902,131,173898,595873,587030,8843,595873,227602,359428,587030
89,3323,JAWA TENGAH,TEMANGGUNG,289537,289921,579458,390,426,816,275,332,607,679,926,1605,290881,291605,582486,237186,245606,482792,373,396,769,183,259,442,679,926,1605,238421,247187,485608,591769,181,105980,485608,476330,9278,485608,167212,309118,476330
90,3324,JAWA TENGAH,KENDAL,374446,381685,756131,367,343,710,146,172,318,1432,1940,3372,376391,384140,760531,275333,287837,563170,357,340,697,111,138,249,1432,1940,3372,277233,290255,567488,772522,97,204937,567488,558189,9299,567488,228708,329481,558189
91,3325,JAWA TENGAH,BATANG,291846,294409,586255,131,162,293,297,259,556,722,736,1458,292996,295566,588562,199317,228689,428006,130,161,291,149,163,312,722,736,1458,200318,229749,430067,597376,102,167207,430067,423725,6342,430067,145019,278706,423725
92,3326,JAWA TENGAH,PEKALONGAN,358704,353698,712402,326,249,575,230,184,414,980,1001,1981,360240,355132,715372,216949,261843,478792,256,206,462,130,114,244,980,1001,1981,218315,263164,481479,727046,84,245483,481479,476837,4642,481479,148592,328245,476837
93,3327,JAWA TENGAH,PEMALANG,559169,553814,1112983,417,228,645,352,317,669,4330,4922,9252,564268,559281,1123549,299019,383299,682318,407,222,629,158,182,340,4330,4922,9252,303914,388625,692539,1136128,817,442772,692539,686161,6378,692539,232693,453468,686161
94,3328,JAWA TENGAH,TEGAL,605453,592106,1197559,318,290,608,143,154,297,5379,6263,11642,611293,598813,1210106,326885,417382,744267,278,261,539,94,102,196,5379,6263,11642,332636,424008,756644,1222816,247,465925,756644,748394,8250,756644,297100,451294,748394
95,3329,JAWA TENGAH,BREBES,754060,739037,1493097,1013,1405,2418,188,150,338,4994,5782,10776,760255,746374,1506629,409440,505242,914682,930,1343,2273,81,83,164,4994,5782,10776,415445,512450,927895,1522821,366,594560,927895,919081,8814,927895,317975,601106,919081
96,3371,JAWA TENGAH,KOTA MAGELANG,44795,48571,93366,314,372,686,17,20,37,575,754,1329,45701,49717,95418,34308,39325,73633,265,329,594,13,16,29,575,754,1329,35161,40424,75585,95260,41,19634,75585,74229,1356,75585,32173,42056,74229
97,3372,JAWA TENGAH,KOTA SURAKARTA,199159,210618,409777,1055,1096,2151,178,182,360,3314,3945,7259,203706,215841,419547,157737,173442,331179,1032,1078,2110,127,136,263,3314,3945,7259,162210,178601,340811,419210,389,78010,340811,336902,3909,340811,52703,284199,336902
98,3373,JAWA TENGAH,KOTA SALATIGA,62804,67107,129911,472,580,1052,200,268,468,650,791,1441,64126,68746,132872,49906,56017,105923,404,502,906,165,229,394,650,791,1441,51125,57539,108664,132713,49,24000,108664,107292,1372,108664,38628,68664,107292
99,3374,JAWA TENGAH,KOTA SEMARANG,544065,577759,1121824,5757,7002,12759,484,374,858,12090,14156,26246,562396,599291,1161687,417320,471888,889208,5406,6511,11917,311,259,570,12090,14156,26246,435127,492814,927941,1146823,1140,217742,927941,916785,11156,927941,292496,624289,916785
100,3375,JAWA TENGAH,KOTA PEKALONGAN,108362,109102,217464,405,217,622,80,114,194,1204,1229,2433,110051,110662,220713,77828,86377,164205,392,211,603,56,59,115,1204,1229,2433,79480,87876,167356,222067,84,54627,167356,164552,2804,167356,64738,99814,164552
101,3376,JAWA TENGAH,KOTA TEGAL,100187,99927,200114,357,311,668,73,60,133,1227,1224,2451,101844,101522,203366,61256,72086,133342,355,309,664,41,37,78,1227,1224,2451,62879,73656,136535,204324,71,67718,136535,134687,1848,136535,55912,78775,134687
102,,JAWA TENGAH,Jumlah Akhir,13613862,13771355,27385217,24959,25473,50432,6842,6774,13616,71991,84807,156798,13717654,13888409,27606063,9058270,10398138,19456408,22966,23623,46589,4187,4422,8609,71991,84807,156798,9157414,10510990,19668404,27958664,12516,8277744,19668404,19445260,223144,19668404,6485720,12959540,19445260
103,3401,DAERAH ISTIMEWA YOGYAKARTA,KULON PROGO,162529,173368,335897,348,386,734,69,69,138,518,792,1310,163464,174615,338079,127135,138874,266009,348,385,733,55,46,101,518,792,1310,128056,140097,268153,343136,112,74871,268153,264026,4127,268153,127145,136881,264026
104,3402,DAERAH ISTIMEWA YOGYAKARTA,BANTUL,349136,369823,718959,1136,1470,2606,189,260,449,4427,5683,10110,354888,377236,732124,281108,301437,582545,1045,1252,2297,139,179,318,4427,5683,10110,286719,308551,595270,735776,626,139880,595270,584918,10352,595270,271535,313383,584918
105,3403,DAERAH ISTIMEWA YOGYAKARTA,GUNUNGKIDUL,290133,307456,597589,645,608,1253,31,24,55,1300,1359,2659,292109,309447,601556,217799,240935,458734,595,509,1104,18,19,37,1300,1359,2659,219712,242822,462534,610867,615,147718,462534,456911,5623,462534,176801,280110,456911
106,3404,DAERAH ISTIMEWA YOGYAKARTA,SLEMAN,382892,406658,789550,4129,4765,8894,416,450,866,9127,10523,19650,396564,422396,818960,306647,333872,640519,3992,4610,8602,238,269,507,9127,10523,19650,320004,349274,669278,807835,1086,137471,669278,659395,9883,669278,303420,355975,659395
107,3471,DAERAH ISTIMEWA YOGYAKARTA,KOTA YOGYAKARTA,149235,161045,310280,1917,2123,4040,380,401,781,2843,3481,6324,154375,167050,321425,112265,127111,239376,1712,1893,3605,311,313,624,2843,3481,6324,117131,132798,249929,317166,136,67101,249929,246341,3588,249929,98441,147900,246341
108,,DAERAH ISTIMEWA YOGYAKARTA,Jumlah Akhir,1333925,1418350,2752275,8175,9352,17527,1085,1204,2289,18215,21838,40053,1361400,1450744,2812144,1044954,1142229,2187183,7692,8649,16341,761,826,1587,18215,21838,40053,1071622,1173542,2245164,2814780,2575,567041,2245164,2211591,33573,2245164,977342,1234249,2211591
109,3501,JAWA TIMUR,PACITAN,226810,234476,461286,1242,446,1688,147,130,277,975,1030,2005,229174,236082,465256,152430,164959,317389,1236,443,1679,79,62,141,975,1030,2005,154720,166494,321214,470908,105,149589,321214,317697,3517,321214,205365,112332,317697
110,3502,JAWA TIMUR,PONOROGO,379290,392626,771916,806,444,1250,73,73,146,1049,1144,2193,381218,394287,775505,261385,272995,534380,718,377,1095,50,44,94,1049,1144,2193,263202,274560,537762,788222,249,250211,537762,531074,6688,537762,250385,280689,531074
111,3503,JAWA TIMUR,TRENGGALEK,283045,282598,565643,576,200,776,180,145,325,814,884,1698,284615,283827,568442,196044,213309,409353,568,195,763,114,100,214,814,884,1698,197540,214488,412028,577712,144,165540,412028,408752,3276,412028,140980,267772,408752
112,3504,JAWA TIMUR,TULUNGAGUNG,422193,427823,850016,598,408,1006,311,304,615,1898,2185,4083,425000,430720,855720,286056,326786,612842,578,390,968,183,191,374,1898,2185,4083,288715,329552,618267,868250,815,249168,618267,612454,5813,618267,210972,401482,612454
113,3505,JAWA TIMUR,BLITAR,459116,461189,920305,139,176,315,146,105,251,1304,1436,2740,460705,462906,923611,334191,352385,686576,135,171,306,96,66,162,1304,1436,2740,335726,354058,689784,940170,352,250034,689784,682975,6809,689784,194251,488724,682975
114,3506,JAWA TIMUR,KEDIRI,591915,590340,1182255,247,224,471,63,60,123,2264,2384,4648,594489,593008,1187497,438954,478665,917619,245,222,467,40,37,77,2264,2384,4648,441503,481308,922811,1205857,663,282383,922811,913885,8926,922811,294429,619456,913885
115,3507,JAWA TIMUR,MALANG,989729,999640,1989369,2205,2019,4224,549,602,1151,8143,8687,16830,1000626,1010948,2011574,683956,726259,1410215,2120,1954,4074,313,332,645,8143,8687,16830,694532,737232,1431764,2030910,721,598425,1431764,1415264,16500,1431764,549623,865641,1415264
116,3508,JAWA TIMUR,LUMAJANG,407155,429443,836598,628,315,943,42,45,87,2725,3125,5850,410550,432928,843478,268838,306252,575090,628,315,943,21,26,47,2725,3125,5850,272212,309718,581930,854985,376,272679,581930,576416,5514,581930,256576,319840,576416
117,3509,JAWA TIMUR,JEMBER,873506,888384,1761890,1317,1334,2651,342,347,689,11070,12897,23967,886235,902962,1789197,549535,635914,1185449,1038,1011,2049,151,156,307,10941,12798,23739,561665,649879,1211544,1797129,913,584672,1211544,1202179,9365,1211544,507428,694751,1202179
118,3510,JAWA TIMUR,BANYUWANGI,625915,636253,1262168,662,397,1059,145,140,285,6127,6941,13068,632849,643731,1276580,425712,467232,892944,655,391,1046,70,85,155,6127,6941,13068,432564,474649,907213,1285535,484,377838,907213,901379,5834,907213,361727,539652,901379
119,3511,JAWA TIMUR,BONDOWOSO,287970,310757,598727,337,123,460,32,43,75,1031,1295,2326,289370,312218,601588,207591,241925,449516,337,123,460,25,35,60,1031,1295,2326,208984,243378,452362,611673,360,158951,452362,446245,6117,452362,270778,175467,446245
120,3512,JAWA TIMUR,SITUBONDO,249434,273372,522806,320,165,485,245,199,444,1069,1263,2332,251068,274999,526067,171346,201250,372596,319,161,480,129,107,236,1069,1263,2332,172863,202781,375644,534122,157,158321,375644,373052,2592,375644,220034,153018,373052
121,3513,JAWA TIMUR,PROBOLINGGO,414488,443023,857511,172,68,240,0,0,0,517,553,1070,415177,443644,858821,263745,310587,574332,172,68,240,0,0,0,517,553,1070,264434,311208,575642,875616,314,299660,575642,569797,5845,575642,280103,289694,569797
122,3514,JAWA TIMUR,PASURUAN,581109,600377,1181486,326,261,587,286,320,606,2982,3301,6283,584703,604259,1188962,388431,435424,823855,321,256,577,151,181,332,2982,3301,6283,391885,439162,831047,1205572,1408,373117,831047,819655,11392,831047,474725,344930,819655
123,3515,JAWA TIMUR,SIDOARJO,686856,703788,1390644,1263,1348,2611,2083,1642,3725,12787,14273,27060,702989,721051,1424040,472147,525908,998055,1228,1303,2531,806,564,1370,12787,14273,27060,486968,542048,1029016,1419863,2796,388051,1029016,1015619,13397,1029016,464893,550726,1015619
124,3516,JAWA TIMUR,MOJOKERTO,403900,410437,814337,242,235,477,170,125,295,1437,1513,2950,405749,412310,818059,303961,331261,635222,236,228,464,119,78,197,1437,1513,2950,305753,333080,638833,830998,211,191954,638833,630620,8213,638833,260355,370265,630620
125,3517,JAWA TIMUR,JOMBANG,493597,498173,991770,122,120,242,71,60,131,2639,2899,5538,496429,501252,997681,337997,379337,717334,122,120,242,40,28,68,2636,2899,5535,340795,382384,723179,1012777,502,289096,723179,714227,8952,723179,303115,411112,714227
126,3518,JAWA TIMUR,NGANJUK,434909,440010,874919,227,115,342,2,0,2,1160,1418,2578,436298,441543,877841,289434,322807,612241,216,115,331,2,0,2,1160,1418,2578,290812,324340,615152,893164,261,277751,615152,609405,5747,615152,232506,376899,609405
127,3519,JAWA TIMUR,MADIUN,282906,299869,582775,66,46,112,47,49,96,746,816,1562,283765,300780,584545,199425,221233,420658,50,46,96,32,29,61,746,816,1562,200253,222124,422377,595449,175,172897,422377,417994,4383,422377,177992,240002,417994
128,3520,JAWA TIMUR,MAGETAN,266135,287777,553912,102,107,209,124,81,205,578,660,1238,266939,288625,555564,187020,213169,400189,102,107,209,84,43,127,578,660,1238,187784,213979,401763,565767,106,163898,401763,396908,4855,401763,205946,190962,396908
129,3521,JAWA TIMUR,NGAWI,354167,371507,725674,240,321,561,339,274,613,1323,1596,2919,356069,373698,729767,236949,268588,505537,229,248,477,215,152,367,1323,1596,2919,238716,270584,509300,740924,330,231294,509300,503904,5396,509300,200735,303169,503904
130,3522,JAWA TIMUR,BOJONEGORO,517363,524166,1041529,249,140,389,198,190,388,995,1062,2057,518805,525558,1044363,344896,387841,732737,249,140,389,100,108,208,995,1062,2057,346240,389151,735391,1061267,336,325540,735391,729584,5807,735391,377277,352307,729584
131,3523,JAWA TIMUR,TUBAN,457979,471181,929160,277,143,420,29,33,62,778,801,1579,459063,472158,931221,300632,346172,646804,277,142,419,19,24,43,778,801,1579,301706,347139,648845,947676,519,298312,648845,641097,7748,648845,267898,373199,641097
132,3524,JAWA TIMUR,LAMONGAN,533103,548859,1081962,123,96,219,75,81,156,1971,2155,4126,535272,551191,1086463,331200,383392,714592,123,95,218,36,49,85,1971,2155,4126,333330,385691,719021,1105097,560,385516,719021,710835,8186,719021,368586,342249,710835
133,3525,JAWA TIMUR,GRESIK,450856,455577,906433,724,595,1319,469,446,915,3090,3066,6156,455139,459684,914823,312323,350704,663027,724,595,1319,246,249,495,3090,3066,6156,316383,354614,670997,926752,456,255299,670997,663451,7546,670997,350955,312496,663451
134,3526,JAWA TIMUR,BANGKALAN,468622,494412,963034,79,64,143,0,0,0,201,255,456,468902,494731,963633,384699,418304,803003,76,64,140,0,0,0,201,255,456,384976,418623,803599,983518,277,179642,803599,793866,9733,803599,644608,149258,793866
135,3527,JAWA TIMUR,SAMPANG,399257,406202,805459,193,35,228,0,0,0,345,308,653,399795,406545,806340,316090,327164,643254,43,35,78,0,0,0,345,308,653,316478,327507,643985,821616,68,177563,643985,637537,6448,643985,474752,162785,637537
136,3528,JAWA TIMUR,PAMEKASAN,330308,350420,680728,222,134,356,60,43,103,778,921,1699,331368,351518,682886,243592,271727,515319,218,132,350,28,35,63,778,921,1699,244616,272815,517431,696039,160,178448,517431,513830,3601,517431,378652,135178,513830
137,3529,JAWA TIMUR,SUMENEP,422968,473557,896525,228,116,344,3,3,6,920,951,1871,424119,474627,898746,263892,318115,582007,228,116,344,1,0,1,920,951,1871,265041,319182,584223,914057,197,329637,584223,578366,5857,584223,332956,245410,578366
138,3571,JAWA TIMUR,KOTA KEDIRI,103492,105795,209287,679,816,1495,61,76,137,1872,2254,4126,106104,108941,215045,74866,81324,156190,640,762,1402,50,55,105,1872,2254,4126,77428,84395,161823,213695,159,51713,161823,159953,1870,161823,59461,100492,159953
139,3572,JAWA TIMUR,KOTA BLITAR,52702,55302,108004,237,133,370,37,55,92,564,625,1189,53540,56115,109655,39579,43958,83537,230,131,361,18,31,49,563,625,1188,40390,44745,85135,110165,73,24957,85135,83948,1187,85135,29349,54599,83948
140,3573,JAWA TIMUR,KOTA MALANG,300435,310811,611246,2269,2408,4677,356,401,757,6073,7270,13343,309133,320890,630023,207622,233803,441425,2068,2185,4253,179,306,485,6073,7270,13343,215942,243564,459506,624108,598,164004,459506,453099,6407,459506,182128,270971,453099
141,3574,JAWA TIMUR,KOTA PROBOLINGGO,80596,84615,165211,399,234,633,156,131,287,813,871,1684,81964,85851,167815,58912,67416,126328,351,203,554,52,44,96,813,869,1682,60128,68532,128660,168903,55,40188,128660,127261,1399,128660,69112,58149,127261
142,3575,JAWA TIMUR,KOTA PASURUAN,69465,72377,141842,99,77,176,64,58,122,903,1068,1971,70531,73580,144111,47618,54537,102155,87,70,157,19,20,39,903,1068,1971,48627,55695,104322,144814,54,40438,104322,102863,1459,104322,58967,43896,102863
143,3576,JAWA TIMUR,KOTA MOJOKERTO,46067,48461,94528,115,113,228,122,65,187,608,706,1314,46912,49345,96257,34543,39171,73714,115,113,228,47,29,76,608,706,1314,35313,40019,75332,96568,36,21200,75332,74210,1122,75332,32706,41504,74210
144,3577,JAWA TIMUR,KOTA MADIUN,69031,75376,144407,219,208,427,31,17,48,1064,1228,2292,70345,76829,147174,48545,56064,104609,216,205,421,25,15,40,1064,1228,2292,49850,57512,107362,147444,109,39973,107362,106107,1255,107362,41048,65059,106107
145,3578,JAWA TIMUR,KOTA SURABAYA,990497,1026953,2017450,4939,5509,10448,150,144,294,27047,30780,57827,1022633,1063386,2086019,629333,710661,1339994,4763,5361,10124,103,111,214,27047,30780,57827,661246,746913,1408159,2060294,767,651368,1408159,1390859,17300,1408159,498736,892123,1390859
146,3579,JAWA TIMUR,KOTA BATU,73163,73922,147085,205,237,442,21,35,56,798,892,1690,74187,75086,149273,58412,61411,119823,201,229,430,18,23,41,798,892,1690,59429,62555,121984,150234,36,28214,121984,120034,1950,121984,46979,73055,120034
147,,JAWA TIMUR,Jumlah Akhir,15080049,15559848,30639897,23093,19930,43023,7229,6522,13751,111458,125513,236971,15221829,15711813,30933642,10351901,11548009,21899910,21862,18822,40684,3661,3415,7076,111325,125412,236737,10488749,11695658,22184407,31277850,15902,9077541,22184407,21946401,238006,22184407,10277088,11669313,21946401
148,3601,BANTEN,PANDEGLANG,461737,446076,907813,208,179,387,63,64,127,1786,1922,3708,463794,448241,912035,282911,318522,601433,207,174,381,55,54,109,1786,1922,3708,284959,320672,605631,926483,141,320711,605631,597768,7863,605631,352187,245581,597768
149,3602,BANTEN,LEBAK,467494,446881,914375,484,291,775,28,29,57,1381,1425,2806,469387,448626,918013,297841,334487,632328,484,291,775,18,18,36,1381,1425,2806,299724,336221,635945,933584,173,297466,635945,628568,7377,635945,337700,290868,628568
150,3603,BANTEN,TANGERANG,1080511,1032378,2112889,2433,2574,5007,4566,4278,8844,34384,35148,69532,1121894,1074378,2196272,693612,725573,1419185,2416,2534,4950,2611,2371,4982,34370,35128,69498,733009,765606,1498615,2157069,837,657617,1498615,1485141,13474,1498615,878685,606456,1485141
151,3604,BANTEN,SERANG,553034,545856,1098890,757,638,1395,195,163,358,5739,6154,11893,559725,552811,1112536,349231,387630,736861,749,633,1382,78,74,152,5694,6119,11813,355752,394456,750208,1121962,1053,370701,750208,740208,10000,750208,473545,266663,740208
152,3671,BANTEN,KOTA TANGERANG,641498,618381,1259879,2483,2079,4562,644,466,1110,27376,27810,55186,672001,648736,1320737,430023,443478,873501,2451,2066,4517,450,301,751,27360,27795,55155,460284,473640,933924,1285430,1053,350453,933924,925932,7992,933924,500587,425345,925932
153,3672,BANTEN,KOTA CILEGON,141007,136079,277086,661,329,990,354,356,710,4223,4542,8765,146245,141306,287551,100888,105453,206341,594,299,893,201,206,407,4214,4532,8746,105897,110490,216387,282475,112,65976,216387,213518,2869,216387,131610,81908,213518
154,3673,BANTEN,KOTA SERANG,232346,223175,455521,814,532,1346,444,181,625,4309,4551,8860,237913,228439,466352,143267,154649,297916,804,527,1331,290,122,412,4176,4444,8620,148537,159742,308279,465408,109,157020,308279,304238,4041,308279,182216,122022,304238
155,3674,BANTEN,KOTA TANGERANG SELATAN,479870,479276,959146,3738,3888,7626,2187,2128,4315,21932,24100,46032,507727,509392,1017119,313983,332459,646442,3678,3815,7493,1550,1491,3041,21711,23791,45502,340922,361556,702478,979262,482,276302,702478,695929,6549,702478,336141,359788,695929
156,,BANTEN,Jumlah Akhir,4057497,3928102,7985599,11578,10510,22088,8481,7665,16146,101130,105652,206782,4178686,4051929,8230615,2611756,2802251,5414007,11383,10339,21722,5253,4637,9890,100692,105156,205848,2729084,2922383,5651467,8151673,3960,2496246,5651467,5591302,60165,5651467,3192671,2398631,5591302
157,5101,BALI,JEMBRANA,109702,113030,222732,59,71,130,15,30,45,617,751,1368,110393,113882,224275,78146,79063,157209,59,70,129,6,15,21,617,751,1368,78828,79899,158727,227397,62,68608,158727,158079,648,158727,53278,104801,158079
158,5102,BALI,TABANAN,173329,179971,353300,244,198,442,20,29,49,1282,1418,2700,174875,181616,356491,145590,146692,292282,232,187,419,3,4,7,1282,1418,2700,147107,148301,295408,360896,88,65400,295408,293110,2298,295408,82214,210896,293110
159,5103,BALI,BADUNG,171322,174886,346208,994,853,1847,276,88,364,3947,4269,8216,176539,180096,356635,130235,129060,259295,877,801,1678,77,37,114,3947,4269,8216,135136,134167,269303,353389,90,83996,269303,267283,2020,269303,78066,189217,267283
160,5104,BALI,GIANYAR,177704,181412,359116,133,150,283,55,98,153,1008,1145,2153,178900,182805,361705,144468,143406,287874,127,148,275,34,63,97,1008,1145,2153,145637,144762,290399,366969,602,75968,290399,287078,3321,290399,63953,223125,287078
161,5105,BALI,KLUNGKUNG,75407,78317,153724,149,68,217,14,6,20,433,522,955,76003,78913,154916,53707,53061,106768,147,62,209,10,5,15,433,522,955,54297,53650,107947,156989,41,49001,107947,106752,1195,107947,35921,70831,106752
162,5106,BALI,BANGLI,90484,90258,180742,196,87,283,6,9,15,352,393,745,91038,90747,181785,72601,67945,140546,195,86,281,3,8,11,352,393,745,73151,68432,141583,184593,145,42865,141583,139845,1738,141583,37317,102528,139845
163,5107,BALI,KARANGASEM,189427,190556,379983,279,228,507,26,26,52,817,759,1576,190549,191569,382118,125391,115772,241163,234,179,413,15,18,33,817,759,1576,126457,116728,243185,387969,112,144672,243185,240624,2561,243185,80760,159864,240624
164,5108,BALI,BULELENG,268580,268523,537103,189,125,314,185,196,381,2862,2882,5744,271816,271726,543542,170469,160550,331019,188,124,312,103,99,202,2862,2882,5744,173622,163655,337277,548378,231,210870,337277,335080,2197,337277,102852,232228,335080
165,5171,BALI,KOTA DENPASAR,204125,205249,409374,1273,1314,2587,181,138,319,8983,9392,18375,214562,216093,430655,151120,151220,302340,1236,1282,2518,89,70,159,8983,9392,18375,161428,161964,323392,417998,196,94410,323392,321500,1892,323392,79880,241620,321500
166,,BALI,Jumlah Akhir,1460080,1482202,2942282,3516,3094,6610,778,620,1398,20301,21531,41832,1484675,1507447,2992122,1071727,1046769,2118496,3295,2939,6234,340,319,659,20301,21531,41832,1095663,1071558,2167221,3004578,1567,835790,2167221,2149351,17870,2167221,614241,1535110,2149351
167,5201,NUSA TENGGARA BARAT,LOMBOK BARAT,233714,241314,475028,182,242,424,261,342,603,2761,3838,6599,236918,245736,482654,160880,178966,339846,161,207,368,148,184,332,2753,3831,6584,163942,183188,347130,484742,220,137392,347130,343695,3435,347130,264566,79129,343695
168,5202,NUSA TENGGARA BARAT,LOMBOK TENGAH,353126,370833,723959,81,63,144,327,500,827,2164,3070,5234,355698,374466,730164,225309,265012,490321,79,62,141,169,252,421,2159,3064,5223,227716,268390,496106,739162,174,242882,496106,491668,4438,496106,362628,129040,491668
169,5203,NUSA TENGGARA BARAT,LOMBOK TIMUR,386177,446034,832211,474,397,871,3044,1975,5019,6501,5761,12262,396196,454167,850363,263829,355781,619610,356,307,663,2058,1166,3224,6472,5740,12212,272715,362994,635709,850263,178,214376,635709,627141,8568,635709,471546,155595,627141
170,5204,NUSA TENGGARA BARAT,SUMBAWA,162554,168471,331025,429,297,726,146,122,268,1166,1170,2336,164295,170060,334355,120771,123346,244117,376,253,629,94,77,171,1162,1166,2328,122403,124842,247245,338162,68,90849,247245,245594,1651,247245,160055,85539,245594
171,5205,NUSA TENGGARA BARAT,DOMPU,77928,80204,158132,41,19,60,118,124,242,940,1104,2044,79027,81451,160478,58112,62062,120174,38,19,57,86,77,163,940,1104,2044,59176,63262,122438,161481,19,39024,122438,121640,798,122438,85635,36005,121640
172,5206,NUSA TENGGARA BARAT,BIMA,174923,180858,355781,151,59,210,319,284,603,1016,1222,2238,176409,182423,358832,110360,124714,235074,150,59,209,144,144,288,1010,1217,2227,111664,126134,237798,362893,76,125019,237798,236176,1622,237798,168840,67336,236176
